<font size="7">家具</font>	<b><font size="5">jiājù</font></b><br>furniture<br>CL:件[jian4],套[tao4]	textbook,5.1
<font size="7">沙发</font>	<b><font size="5">shāfā</font></b><br>sofa (loanword)<br>CL:條|条[tiao2],張|张[zhang1]<br>(Internet slang) the first reply or replier to a forum post	textbook,5.1
<font size="7">打折</font>	<b><font size="5">dǎzhé</font></b><br>to give a discount	textbook,5.1
<font size="7">价格</font>	<b><font size="5">jiàgé</font></b><br>price<br>CL:個|个[ge4]	textbook,5.1
<font size="7">质量</font>	<b><font size="5">zhíliàng</font></b><br>quality<br>(physics) mass<br>CL:個|个[ge4]	textbook,5.1
<font size="7">肯定</font>	<b><font size="5">kěndìng</font></b><br>to be certain<br>to be positive<br>assuredly<br>definitely<br>to give recognition<br>to affirm<br>affirmative (answer)	textbook,5.1
<font size="7">流行</font>	<b><font size="5">líuxíng</font></b><br>(of a contagious disease etc) to spread<br>to propagate<br>(of a style of clothing, song etc) popular<br>fashionable	textbook,5.1
<font size="7">顺便</font>	<b><font size="5">shùnbiàn</font></b><br>conveniently<br>in passing<br>without much extra effort	textbook,5.1
<font size="7">台</font>	<b><font size="5">tái</font></b><br>typhoon	textbook,5.1
<font size="7">光</font>	<b><font size="5">guāng</font></b><br>light<br>ray<br>CL:道[dao4]<br>bright<br>only<br>merely<br>to use up	textbook,5.1
<font size="7">实在</font>	<b><font size="5">shízài</font></b><br>really<br>actually<br>indeed<br>true<br>real<br>honest<br>dependable<br>(philosophy) reality	textbook,5.1
<font size="7">制冷</font>	<b><font size="5">zhìlěng</font></b><br>refrigeration	textbook,5.1
<font size="7">效果</font>	<b><font size="5">xiàoguǒ</font></b><br>result<br>effect<br>quality<br>CL:個|个[ge4]	textbook,5.1
<font size="7">现金</font>	<b><font size="5">xiànjīn</font></b><br>cash	textbook,5.1
<font size="7">病毒</font>	<b><font size="5">bìngdú</font></b><br>virus	5.1
<font size="7">罐装</font>	<b><font size="5">guànzhuāng</font></b><br>canned (food, coffee etc)	5.1
<font size="7">省会</font>	<b><font size="5">shěnghùi</font></b><br>provincial capital	5.1
<font size="7">季</font>	<b><font size="5">jì</font></b><br>season<br>the last month of a season<br>fourth or youngest amongst brothers<br>classifier for seasonal crop yields	5.1
<font size="7">时尚</font>	<b><font size="5">shíshàng</font></b><br>fashion<br>fad<br>fashionable	5.1
<font size="7">部</font>	<b><font size="5">bù</font></b><br>ministry<br>department<br>section<br>part<br>division<br>troops<br>board<br>classifier for works of literature, films, machines etc	5.1
<font size="7">决定</font>	<b><font size="5">juédìng</font></b><br>to decide (to do something)<br>to resolve<br>decision<br>CL:個|个[ge4],項|项[xiang4]<br>certainly	5.1
<font size="7">另外</font>	<b><font size="5">lìngwài</font></b><br>additional<br>in addition<br>besides<br>separate<br>other<br>moreover<br>furthermore	5.1
<font size="7">终于</font>	<b><font size="5">zhōngyú</font></b><br>at last<br>in the end<br>finally<br>eventually	5.1
<font size="7">视频</font>	<b><font size="5">shìpín</font></b><br>video	5.1
<font size="7">主要</font>	<b><font size="5">zhǔyào</font></b><br>main<br>principal<br>major<br>primary	5.1
<font size="7">商场</font>	<b><font size="5">shāngcháng</font></b><br>shopping mall<br>shopping center<br>department store<br>emporium<br>CL:家[jia1]<br>the business world	5.1
<font size="7">排队</font>	<b><font size="5">páidùi</font></b><br>to line up	5.1
<font size="7">再说</font>	<b><font size="5">zàishuō</font></b><br>to say again<br>to put off a discussion until later<br>moreover<br>what's more<br>besides	5.1
<font size="7">旧</font>	<b><font size="5">jìu</font></b><br>old<br>opposite: new 新<br>former<br>worn (with age)	5.1
<font size="7">冰箱</font>	<b><font size="5">bīngxiāng</font></b><br>icebox<br>freezer cabinet<br>refrigerator<br>CL:臺|台[tai2],個|个[ge4]	5.1
<font size="7">售货员</font>	<b><font size="5">shòuhuòyuán</font></b><br>salesperson<br>CL:個|个[ge4]	5.1
